Country Name	Country Code	Indicator Name	Indicator Code	1960	1961	1962	1963	1964	1965	1966	1967	1968	1969	1970	1971	1972	1973	1974	1975	1976	1977	1978	1979	1980	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017
United States	USA	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	83.30000305	82.90000153	82	81.40000153	81	80.69999695	80.40000153	80.40000153	80.09999847	79.80000305	79.69999695	79.09999847	78.90000153	78.80000305	78.69999695	77.90000153	77.5	77.69999695	77.90000153	77.80000305	77.40000153	77	76.59999847	76.40000153	76.40000153	76.30000305	76.30000305	76.19999695	76.19999695	76.40000153	76.40000153	75.80000305	75.80000305	75.40000153	75.12339783	75.0503006	75.0318985	75.08630371	74.8891983	74.71970367	74.81030273	74.44259644	74.10199738	73.50779724	73.32640076	73.32250214	73.46430206	73.22309875	72.95339966	71.95200348	71.18360138	70.47499847	70.15879822	69.72840118	69.2141037	69.05020142	69.18910217	69.06909943
Uzbekistan	UZB	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																											41.88000107	41.5	39.86999893	41.06999969	41.63999939	44.02000046										
St. Vincent and the Grenadines	VCT	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	40.45999908										37.27000046																					80.76999664																										
"Venezuela, RB"	VEN	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS		89.44999695										80.31999969						80.91000366		80.83000183		80.36000061	80.25	79.48999786	80.5	81.09999847	81.11000061	81.08999634	82.16000366	81.70999908	80.70999908	81.38999939	80.83999634	79.51000214	80.98000336	82.05999756	82.40000153	82.73999786	83.19999695	83.47280121	81.97769928	82.03600311	83.63999939		82.56659698		80.73000336	80		79.36000061	79.22000122	78.80000305		78.02210236	78.8687973	78.08070374		
British Virgin Islands	VGB	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	44.65999985										90.20999908										86.26000214											84.27999878			61.04999924																							
Virgin Islands (U.S.)	VIR	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	46.22000122								52.72999954		51.40000153										72.15000153										72.29000092																											
Vietnam	VNM	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																														81.51000214							79.40000153	78.19999695	77.5	76.90000153	76.09999847	76.80000305	76.19999695	75.80000305	75.48999786			78.45800018		80.43659973	81.04820251	81.25769806	80.88279724	81.5943985	81.67990112	82.2181015	81.45310211	81.07150269
Vanuatu	VUT	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																				89.36000061										88.58000183										43.97000122										78.79000092	61							
World	WLD	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																									77.94880756										75.50127819							
Samoa	WSM	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS		87.63999939					84.48000336					84.83000183					77.12000275					78.73000336										77.26000214										67.48000336					65.18000031					58.34000015	39.8771019		39.86999893			
Kosovo	XKX	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																																											71.90000153	71.69999695	67.80000305	68.30000305	69.59999847	65.19999695	65.80000305	67.5			55.40000153	60.15999985	55.52000046	50.54000092	51.81999969	
"Yemen, Rep."	YEM	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS														42.43000031																					74.08000183					69.90000153					68.40000153	77.40000153	76.59999847	75.59999847	74.69999695	73.66999817	67.11000061				65.4076004			
South Africa	ZAF	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS	54.68000031										50.93000031										46.25					47.91999817				46.83000183	46.79999924	45.5			58.40000153		52.90000153	52.5	55.70000076	57.70000076	59.99399948	60.03379822	39.6067009	58.35129929	56.79999924	57.95050049	57.90750122	58.28499985	64.40579987	62.37149811	60.56999969	59.91749954	60.38840103	60.53039932	60.75360107	62.04909897	62.27909851	62.95360184
Zambia	ZMB	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS										40.97999954								84.80999756			80.26000214	86.33999634			87.91999817						62.15000153	70.5							68		67.06999969										65.59999847							
Zimbabwe	ZWE	"Labor force participation rate, male (% of male population ages 15+) (national estimate)"	SL.TLF.CACT.MA.NE.ZS																							80.02999878					77.11000061										79.38999939		78.58999634					88.30000305							88.09279633	76.76000214					
